country_a,country_b,year,total_export_A_to_B,total_import_A_from_B,trade_volume,bec_1_export_A_to_b,bec_2_export_A_to_b,bec_3_export_A_to_b,bec_4_export_A_to_b,bec_5_export_A_to_b,bec_6_export_A_to_b,bec_7_export_A_to_b,bec_8_export_A_to_b,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B,scenario
CHE,PHL,2025,418567584.593563,429240444.4503034,847808029.0438664,8240573.272937548,1944606.9160863901,6990453.459515973,363855530.2147347,1535593.0118265026,11283023.968343448,24580268.37618258,137535.37393594233,45332386.71802969,24231154.354245894,27122556.090894032,215091366.08827797,4298346.258021279,19650730.915924884,69231581.05268066,24282322.97222892,forecast
CHE,PHL,2026,500602621.74804544,435073838.77334476,935676460.5213902,7065453.811457042,1400536.2620595274,4966677.05138502,457262278.71659243,1157680.8676489375,8078248.602918719,20586213.158460688,85533.27752301711,51296409.77986708,27812735.631954093,26812281.58758893,207455346.6491515,3031432.505311181,17082523.28701731,67549559.90029281,34033549.432161875,forecast
CHE,SGP,2024,6492874382.896952,3485999334.5165043,9978873717.413456,44905013.122481525,1360299864.9997516,221785503.51513666,2033992148.45119,63649207.07203123,88257775.58005027,2631365460.112478,48619410.04383275,33779355.42039168,176465902.02248383,148052170.78658625,1415468995.0856426,94965454.50581782,53473666.0288307,1531243985.3448136,32549805.32193737,forecast
CHE,SGP,2025,6484833892.234174,4203626657.0164742,10688460549.250648,43700042.74605833,1359404288.3669968,212909729.94802365,2010943682.8717527,67541551.86595933,98842814.11384787,2650695194.1291227,40796588.19241218,38366606.317210265,169243237.33296534,162175536.38786963,1840802074.3966696,105576563.44590193,68353019.69749276,1790564435.2303748,28545184.20799018,forecast
CHE,SGP,2026,6380961023.552092,5061553965.79985,11442514989.351942,42191708.17251059,1339129252.324355,203116201.58011922,1930308114.193883,71444820.87099041,110045383.80587067,2650707590.6919866,34017951.91237647,43200227.059046105,161093389.22218582,176546070.50629774,2383056766.4484468,117272038.44815004,87346453.66882099,2068498484.5506608,24540535.896241978,forecast
CHE,THA,2024,3863992844.670272,3079087670.684703,6943080515.354975,113260393.89612666,79260996.8277784,242986412.44028154,2353962378.9557447,200902701.57235858,175046870.66962063,691884206.2525843,6688884.055777088,34086463.389369994,18140119.50276152,77881266.52486058,2500218080.97251,71223067.32504115,29829076.60169058,338700208.8702643,9009387.498204198,forecast
CHE,THA,2025,5136545274.437026,3194922342.0875473,8331467616.524573,161801710.64645925,127572845.12644032,468502474.9894223,2357475505.364002,307523297.907396,263555239.55098835,1438811103.4452863,11303097.407031216,25374360.663709354,13285127.893006127,59821480.08257937,2705843848.773086,60589548.65791315,22622378.191880614,291471403.8621631,15914193.96320954,forecast
CHE,THA,2026,7340815572.961577,3187596849.225067,10528412422.186646,223777253.5028745,197291050.73634204,891418206.0978433,2275098243.1462326,454880957.4571024,392765217.0626463,2887359231.6353574,18225413.323178545,18233555.411450505,9435322.231422978,45709083.967272535,2768820867.3974752,50604015.18333638,17168630.44382152,249864384.50296795,27760990.087320447,forecast
CHE,USA,2024,44680288854.91419,24385800532.376545,69066089387.29074,1368445804.5816743,2852827608.670417,2997928103.296752,11583818728.141802,1930697586.8751264,703226428.3508693,23156340350.903008,87004244.09455195,722305543.5200844,2555088409.924122,1644268562.7719266,8465680696.214925,503807725.5161571,370198215.00454366,8113193814.842839,2011257564.5819478,forecast
CHE,USA,2025,42354256224.425545,28342943372.848434,70697199597.27399,1240538663.390204,2967856680.0669026,2797719125.2975984,9693646743.79547,1969547208.0681255,723720089.1582776,22909389723.176296,51837991.472664535,826953312.3776329,3585965473.1176233,1869718731.7123394,9842006824.373655,624112871.7815161,419785464.48131245,8997993322.088577,2176407372.9157805,forecast
CHE,USA,2026,40076841832.82658,32893411117.814598,72970252950.64117,1128636308.9518292,3081609790.7984133,2595024441.9882393,7971307854.747116,2007469002.451369,744788532.0955423,22518327554.483795,29678347.310274176,946647974.6212535,5030067600.504657,2118437170.2369905,11197223400.597271,774003683.4697124,474895279.3906568,10020719100.678549,2331416908.315515,forecast
CHE,VNM,2024,352073886.31780916,203010740.21248806,555084626.5302973,30279243.6826406,6507069.492069075,48713845.563111424,110069207.43338072,23071741.4997725,88853013.93629059,43729547.806082256,850216.9044620611,10689381.229064647,8828090.741444336,13555978.750181574,126818078.01442143,7543097.273606824,5232244.630809148,21736223.27670673,8607646.296253342,forecast
CHE,VNM,2025,307540817.1267495,287142376.4405999,594683193.5673494,29600648.011008658,7855636.228969735,49422718.371379316,67323712.30349137,21017699.904550202,95019630.56340702,36855878.57191376,444893.172029457,8811602.13098419,12084963.100657757,9601865.57123861,219260574.8828134,7096074.4449722245,2798129.1089241086,16323401.058345417,11165766.142664218,forecast
CHE,VNM,2026,277463608.50378394,411829683.11521363,689293291.6189976,28757817.372066952,8867700.79106478,49684589.709121674,38981237.58699972,18992058.18906991,101531131.36080778,30434420.446405444,214653.04824763673,7168953.400216053,15699791.219806919,6788886.697510409,347926414.3254763,6544780.123788559,1497537.3413783899,12235248.222688893,13968071.784348104,forecast
CHN,DEU,2024,75956409987.735,74032100408.79771,149988510396.5327,2461325112.854018,7728294160.449981,21395126429.214203,4187230961.951335,20401679108.99251,9194820135.692371,10197685769.554125,390248309.0264592,1704893486.1631355,6276001565.802498,19427164272.7637,3961699460.998732,17261732350.981895,17727429174.231438,6120221259.176729,1552958838.6795833,forecast
CHN,DEU,2025,76557719019.61217,69552236888.89923,146109955908.5114,2293932025.0865617,7643948891.606738,21770024619.999134,3568126107.394062,21575023459.05847,8907087176.407131,10577875237.019653,221701503.040407,1484737119.0683393,6171072730.669478,18117207518.84103,3173581361.5041103,15683978459.851494,18187761017.772133,5611250954.096528,1122647727.0961087,forecast
CHN,DEU,2026,76850202350.30429,65373229902.89511,142223432253.1994,2127307214.0353653,7444346421.574372,22028948550.577892,3015285095.6584983,22590549676.17502,8613922573.3001,10909598997.59111,120243821.3919338,1280899101.1193256,5917783532.809899,16888029363.850609,2534308477.2355137,14192995178.922266,18662096482.894276,5087706534.435431,809411231.6277858,forecast
CHN,FRA,2024,32397281168.15025,22133169257.658146,54530450425.808395,2909273867.7303104,2000530779.8538418,7562828753.309148,3275891071.5642853,7811114596.915223,2689959729.09506,5371738019.334061,775944350.3483244,1458414985.8890705,1880076789.5182226,5907928669.614828,2302110895.9001865,5501643165.586806,2208582899.903519,2827347832.10278,47064019.1427334,forecast
CHN,FRA,2025,33250544068.556156,24245577554.04628,57496121622.60243,2965942830.6279964,1881547089.846173,7854330808.884488,2946935182.930099,9061722133.600426,2580525374.7022114,5342475288.622989,617065359.341775,1388471502.4010425,2259747832.3421593,6513358708.2004,2056551112.5350146,6498307395.861212,2455513043.136168,3046347043.9745593,27280915.59572158,forecast
CHN,FRA,2026,34328363876.415577,26562961148.495056,60891325024.91063,3004474597.343168,1758594000.754172,8128559358.506796,2645139125.1178174,10501571044.65304,2481185977.823619,5317778726.417552,491061045.79941356,1304581670.1048431,2700098856.031056,7145079300.288743,1829485991.723419,7586331717.776663,2723913260.5578485,3258313899.408597,15156452.603887273,forecast
CHN,HKG,2024,213926767812.7708,251955842034.69684,465882609847.46765,8652168852.38101,10923333773.76438,25053579689.26806,28706730006.8124,12445912761.435322,119071362780.75352,7449603586.716972,1624076361.6391182,5816504253.650522,6738575954.247594,22214198254.861786,35410789102.96016,9237074499.103003,162694579735.65256,9211976254.365065,632143979.8561796,forecast
CHN,HKG,2025,219539796047.43127,255921062178.89447,475460858226.32574,8837623389.478275,11155861126.876507,23450328309.25798,31580087973.08467,13306244564.890638,123192517301.02596,6535683046.633526,1481450336.1837595,5555194089.368675,6242629377.531593,19530710303.765728,43403828843.03132,9120318482.12577,163354544359.07184,8334040494.576207,379796229.4233387,forecast
CHN,HKG,2026,225873880049.9971,261755939155.68716,487629819205.68427,9003022375.068918,11356293773.48633,21938884370.86596,34593324388.55794,14201087403.718723,127698124536.80836,5740691027.278079,1342452174.212787,5288477576.119595,5773069531.938887,16997082780.133661,51896143270.116684,8987603493.572739,165111856042.2272,7480920760.31759,220785701.26081,forecast
CHN,IDN,2024,57016989023.34743,57911725667.70089,114928714691.04831,5728697057.106546,19017717674.21421,12000304863.998188,3014388596.2048693,11844620371.57287,4065718884.281325,1239740083.6268125,105801492.34260763,6568095425.72853,18881573944.12136,11042646262.929197,2380637131.055946,12861122428.800125,4740314722.659103,1131377112.9135506,305958639.49307376,forecast
CHN,IDN,2025,66429932585.19675,73530928271.76385,139960860856.9606,6234065922.343306,23893595793.12645,13314873088.93433,2991415099.5742817,13954588645.30163,4771571528.80342,1194709114.7011847,75113392.4121448,7862538988.310346,26316826632.07407,12809183218.195625,2565447482.361529,16728429856.828768,5505064978.537508,1204725367.7576463,538711747.6983665,forecast
CHN,IDN,2026,77770923223.79276,93348272856.64603,171119196080.43878,6788586645.393255,30047863734.342316,14732173849.422493,2931626075.593714,16455924948.897692,5605486454.453271,1157478417.8309782,51783097.85903153,9363233845.691378,36189802372.91106,14853519516.327133,2739646946.089366,21606295218.33339,6368029144.036054,1288456602.4204507,939289210.8371938,forecast
CHN,IND,2024,105235654271.97426,11092835274.788439,116328489546.7627,6061625907.094992,18393597928.980656,24153731616.95705,9537961276.91077,9643133427.20406,32277934825.728065,5090915342.137407,76753946.96127327,553256849.7654994,1972818416.5157907,2321186931.7268934,698446266.7367713,1009740954.441646,4060678869.26028,455884319.7758027,20822666.56575527,forecast
CHN,IND,2025,125564023882.8649,10198217841.815172,135762241724.68007,7232572595.137717,20033707080.27565,27108981329.31366,11233132112.408823,10746491158.33806,43648186191.7828,5511834124.760501,49119290.84768767,443293064.6398551,1616807882.2079399,2035493397.4316256,607039182.056336,876732394.8625817,4259368403.3877573,347019719.7874046,12463797.441668624,forecast
CHN,IND,2026,150227388722.26813,9436865489.567776,159664254211.8359,8595744631.933277,21661159857.240147,30185809094.369694,13062815793.85548,11921738268.126625,58841578840.12835,5928412240.666973,30129995.947559137,353775037.7123723,1319328843.190235,1775467917.5591903,515646759.7048218,760488206.3572077,4440987009.952997,264027369.56158063,7144345.529371995,forecast
CHN,JPN,2024,117867423709.89061,88047324809.20587,205914748519.0965,4854269491.689466,16486721683.74854,30856132490.57129,9680554151.4391,14390156508.61375,31654534189.744724,9275927286.805141,669127907.2785897,3654952980.8829007,11412222424.802008,24239062709.450737,7332019126.992956,10218618421.061798,23986837693.040012,4832539564.128982,2371071888.8464875,forecast
CHN,JPN,2025,117547513103.37976,82087174667.09793,199634687770.4777,4812032988.404237,17275186549.54894,30355342603.772396,9200031904.92982,13777869364.459219,32893691393.12712,8812967831.804756,420390467.3332772,3470199149.289276,11411568846.695213,23194166434.10493,6494538909.052027,9170357016.574501,22798622297.055378,3956132457.024548,1591589557.30206,forecast
CHN,JPN,2026,117474854709.14824,76630513413.33202,194105368122.48026,4770387796.80097,18099956679.653465,29825701805.70777,8719593646.875792,13200959815.152967,34201995024.17402,8393175312.684919,263084628.098335,3285938075.6064076,11338299964.071175,22091886791.08423,5731133978.555086,8221014809.778277,21708246726.094395,3216777966.596369,1037215101.5460758,forecast
CHN,KOR,2024,117642083816.65546,86766784931.98347,204408868748.63892,3443883366.4620743,23901942829.909775,21451180169.43374,5265465485.59096,13875379738.869907,44905373361.26376,3857983779.965637,940875085.1596143,2761132480.027892,21261806987.051727,17805244396.24442,3503804200.409558,11450836422.58641,26478860346.802555,3476849721.6567535,28250377.20415855,forecast
CHN,KOR,2025,122889607565.50362,81255422829.3627,204145030394.86633,3790989087.5000963,26730546783.470623,22510511752.24214,5386889060.782639,16433088429.423111,43798667388.07941,3333752715.8579974,905162348.1476035,2686177695.022558,21499483043.93146,17164314629.355286,3181780566.8995023,11702684532.027594,22122363619.770287,2882769795.119789,15848947.236232853,forecast
CHN,KOR,2026,128838823505.91113,76184525289.558,205023348795.46912,4164337295.112356,29682342187.51853,23479083395.551212,5497538787.292246,19479266088.61819,42813131719.27108,2859284444.2161555,863839588.3313583,2599254676.8648033,21427390969.18126,16465552142.939903,2881807034.8016925,11894670161.635128,18535535405.807907,2371441726.427132,8873171.900174957,forecast
CHN,MYS,2024,74528882888.38326,30511618655.752106,105040501544.13536,3307422312.103724,28203646241.51784,13434283525.87317,4029324408.8891277,4080397175.547112,17891123131.480045,2571715310.1826816,1010970782.7895563,1811670488.15583,7137640994.499505,6969468063.619282,606340293.113624,1922088402.1134155,10972435575.032608,1011055588.3943536,80919250.82349038,forecast
CHN,MYS,2025,83569475770.18279,29581761204.49675,113151236974.67953,3311667922.515685,36466001038.439224,14424724279.113338,4717712002.46461,4424368906.867524,16630890873.36928,2742480016.601164,851630730.8119571,1608210927.379043,7362868653.874808,6987717564.413724,511626202.76931006,1798978439.2131288,10326763357.947887,932523854.844906,53072204.05394236,forecast
CHN,MYS,2026,95187896604.20593,28649256559.163986,123837153163.36992,3310740976.8204923,47124294795.74722,15367246140.986246,5475021519.088986,4813409964.50601,15491052438.9597,2905400223.019523,700730545.077756,1421668532.95448,7531177231.368838,6987271030.704371,428500658.8072564,1676811449.2452319,9710107468.369394,859086444.8828735,34633742.83153502,forecast
CHN,NLD,2024,79151348754.99866,19337268318.750805,98488617073.74947,3832166374.2026124,6923428525.575429,15147491027.676725,3539882359.0581837,7559908050.392868,36424856652.55434,4585630315.092574,1137985450.4459429,1270473418.542809,2013162525.8949609,4180645163.5661807,1256048350.7665954,1770988146.021543,7199661015.113918,1591900012.6175547,54389686.2272448,forecast
CHN,NLD,2025,83308620513.15059,20808244572.245296,104116865085.39589,3553437036.9757485,7154134127.795552,15964338890.393642,3034564061.530439,8490716455.459071,39739357651.44434,4683240544.172044,688831745.379764,1236406885.113928,2242682519.9399085,4680534992.90566,1261316359.7908463,2107695484.7523868,7655785543.092002,1595944350.0423856,27878436.60818002,forecast
CHN,NLD,2026,87989897426.37871,22433768833.463192,110423666259.8419,3266895364.1665516,7278423264.945655,16900977490.023773,2578968616.214044,9449924284.61498,43324429836.61222,4772514838.494055,417763731.3074305,1201807433.5455332,2486776940.478312,5241045507.860266,1260445678.302898,2495284974.4255114,8138833533.212585,1595474109.562315,14100656.07576988,forecast
CHN,PHL,2024,41536584627.067505,8062775020.3026,49599359647.3701,2399655133.7026105,6422075402.179685,11334066300.837234,3832213242.865985,6250991065.710075,8765554728.772432,2036286262.086624,495742490.9128552,594727828.8574668,1628190598.4140406,2199373485.468318,324920515.56230634,1285354477.5306044,1381920721.4579108,380101915.5434255,268185477.46852762,forecast
CHN,PHL,2025,42747740690.38787,8199542649.993854,50947283340.38172,2463877392.2712383,7426525512.65684,11690575125.964613,3511463521.5040607,7017457540.155706,8148175249.461613,2104213032.7909548,385453315.5828483,555681511.738484,1787112858.3774774,2222387981.6722383,316061572.18705374,1495462784.2390106,1195155820.369719,395628957.17221516,232051164.23765412,forecast
CHN,PHL,2026,44185715225.14376,8377564819.542692,52563280044.686455,2515702068.983482,8558712447.162003,12087742442.717005,3199218275.331597,7772545872.660847,7585957637.224267,2168878674.275331,296957806.7892312,515921415.17258227,1940200800.1594455,2243974427.5110545,306368627.47302336,1725958893.0230498,1033734602.7378985,409953342.3681804,201452711.09745803,forecast
CHN,SGP,2024,66156388345.36685,58311880962.31346,124468269307.68031,1465183790.4762232,14417325294.600245,14030808129.37129,5167956655.714045,9396139845.99631,16645789916.28868,4110484265.31548,922700447.6045761,1407155246.7780373,13230184571.30716,7198159922.652922,3195619861.4333196,2638727626.593763,25448065619.680122,4610293323.082868,583674790.7852658,forecast
CHN,SGP,2025,74034672009.6565,68890200510.15254,142924872519.80902,1659927751.1197565,15792650048.117178,17627517727.439842,5424642084.487261,11559469585.00597,16814642578.975182,4546843311.027497,608978923.4838262,1593134496.983375,15891160327.541899,9099221348.884281,3732231203.1856885,3094772138.0702085,29667460217.27893,5379062723.0967245,433158055.1114414,forecast
CHN,SGP,2026,83131427868.07338,81215611357.42747,164347039225.50085,1878449090.392346,17239456158.682266,21854058677.979237,5543431690.80924,14254676448.17889,16914712575.191599,5052258579.3197,394384647.52009726,1806750819.8969798,19069002776.372364,11433335363.279625,4266685860.9236484,3618578437.968742,34447514476.43796,6253753653.830037,319989968.7181207,forecast
CHN,THA,2024,62521716820.823975,25413529501.149914,87935246321.97389,10890754004.615038,7715753744.917308,16265042531.367968,2838780454.1570897,7649778688.071675,13602105978.501703,2547295728.032394,1012205691.1607996,4303425453.630575,3486686664.204777,7402846616.736698,960861294.8683695,3124390193.0276685,5308755245.886704,796521513.8005743,30042518.99454408,forecast
CHN,THA,2025,67878180610.06758,25509125153.51627,93387305763.58385,12546520356.467115,7957843865.694068,17997988971.059612,2773175210.5993586,9214628805.774536,13933525521.039722,2553878016.0312223,900619863.401949,4432754334.565505,3370637348.488766,7531143314.611226,920626804.6144041,3064872359.483584,5426529807.381099,742842063.2706356,19719121.1010473,forecast
CHN,THA,2026,73739675732.54807,25569507684.19708,99309183416.74515,14420277574.401838,8149774677.484266,19832637119.824253,2671843762.537192,11104617742.018734,14221864941.308462,2559127291.6191945,779532623.3541332,4560663180.579931,3245333470.133673,7627926491.164663,878214558.2756437,3001420991.655306,5551288891.4307995,692469529.6788725,12190571.27818815,forecast
CHN,USA,2024,387658395676.5386,110688230200.70958,498346625877.24817,26921661009.20639,45817423015.106606,97760988422.69919,37435338291.263275,51143638822.17956,80452487340.6867,37926441887.81137,10200416887.585438,10571649447.888872,15959252734.479279,22907712905.843098,7285495895.356081,11545036490.398636,24262353286.19761,14792537225.983232,3364192214.5627804,forecast
CHN,USA,2025,396210897042.987,110801224027.0387,507012121070.0257,28994523818.4356,52758199591.11272,98787308444.29643,35133057545.682,56610254881.74751,77600013129.65285,38018338205.95341,8309201426.106503,10616684702.067774,17581208618.30827,22844262670.81069,6376615310.014945,12448573224.638304,23183747790.894665,15362850798.409374,2387280911.894665,forecast
CHN,USA,2026,407212824971.2596,111365974234.69022,518578799205.9498,31211521826.84015,60973008266.12256,99833772678.67618,32858446458.619564,62618436825.75909,74865837374.29092,38034174036.83591,6817627504.115166,10626267147.370028,19310836333.62713,22742019961.089172,5548550057.208346,13412364686.342445,22139007302.50464,15899695493.459724,1687233253.0887506,forecast
CHN,VNM,2024,113929008661.82593,437057383795.96716,550986392457.7931,7514068598.281884,7199457950.567111,19521388069.01279,12881726280.767496,8766970676.320063,50671466301.04773,2461042124.078048,4912888661.75081,7680128521.745557,8213536636.136089,8478744449.82482,6726241947.329793,5181368638.586114,6571453754.104376,913052052.3667558,393292857795.87366,forecast
CHN,VNM,2025,121713176060.0493,22714649386329.79,22836362562389.84,7782853308.566979,7210299204.07997,19108618119.779068,12553410381.917967,9985106073.068157,57800630406.92486,2198000727.3913326,5074257838.320973,10167028075.279266,10825436943.095337,8290676830.71208,7044463901.786128,5608283870.1772,6490325429.814094,912260844.1909568,22665310910434.734,forecast
CHN,VNM,2026,130606986701.83688,1306988002397463.5,1307118609384165.2,8053708627.414239,7207144639.033606,18579712098.9327,12137418215.137089,11394854600.96894,66157377315.820175,1957652196.7862945,5119119007.743826,13412820222.164547,14291828145.258713,8070288131.987159,7324592770.21865,6048699513.19052,6481570353.09977,910020787.308871,1306931462577540.2,forecast
DEU,FRA,2024,100240391507.70197,66959347559.164986,167199739066.86694,9719456677.428522,12474471448.079899,21997154282.298855,4531047518.487743,29303579172.816486,5920276610.447341,11691024957.821156,4603380840.321953,6791551046.318436,8900448747.647535,14232312962.204693,3012803126.2778254,21497248815.586666,4217010252.4277067,7655041229.303703,652931379.3984251,forecast
DEU,FRA,2025,103483175431.4992,69493819358.39227,172976994789.89148,9732342209.82505,13064316684.026222,23304230073.5677,4679478758.255043,30580212572.80435,6252949299.289111,12240532570.707994,3629113263.023737,6778333634.461777,9536317117.087694,15018948076.692446,3050847931.217614,22637690620.45343,4230043203.88343,7852817598.401685,388821176.19419783,forecast
DEU,FRA,2026,107025060784.71465,72173691722.74628,179198752507.46094,9732587477.890074,13682333541.427185,24617208467.16866,4811867104.867473,31907198037.677505,6609540226.46483,12815699719.894836,2848626209.3240943,6769818924.35756,10167403653.870415,15812510875.914248,3082684159.8434567,23836622693.653893,4228011377.85027,8054551805.770892,222088231.4855336,forecast
DEU,HKG,2024,4691110959.396198,4470025827.804548,9161136787.200747,267324023.59564686,352808881.2223602,1088279776.4889076,274586473.485422,1137975097.3272867,735295624.8465241,721225701.1135361,113615381.31651516,139050946.43357366,132528967.70558012,933557469.1239464,196348298.59081703,671799915.6066809,1506351918.6440756,885357117.5802449,5031194.119630158,forecast
DEU,HKG,2025,4415774927.991353,4097708646.761066,8513483574.7524185,259629117.49586838,313343297.1571214,1017178713.6880074,225086713.24599698,1118548493.1079004,701823146.1759468,692122227.6654812,88043219.45503065,116665691.47560321,101055663.64909646,857302946.5100464,142419917.0309745,623668372.0284934,1385177067.290335,869213991.9150895,2204996.861427836,forecast
DEU,HKG,2026,4151604924.805427,3763555644.644632,7915160569.450059,250791195.05734727,277767095.9227576,949392520.7910972,179539343.34850606,1092428533.2743201,668459258.5020764,666028212.8000858,67198765.1092363,97406193.39759701,76551763.4260218,783502922.1923647,103267841.99868825,578852855.7284473,1271849467.7721467,851201428.2035978,923171.9257681374,forecast
DEU,IDN,2024,3013051360.7424936,2156628855.0992737,5169680215.841767,335194331.50732386,480686037.55882215,676078225.2615112,495262199.3365557,336071550.6833445,204643421.73755556,301171408.37510246,183944186.2822783,172342956.80310917,408489844.78569806,439913966.2282172,162154250.04574037,278905466.57125247,149932350.06334698,178411202.1730008,366478818.4289088,forecast
DEU,IDN,2025,3304540588.34738,3316667401.696771,6621207990.044151,334422816.5035143,565579583.7880325,736485447.8005277,496052446.3647274,396278073.7372195,218506420.58506328,332744381.8706694,224471417.6976259,134932657.22092995,413911370.1647132,408069337.4623659,117579209.16243733,302182712.6309195,128224754.86390884,161531917.41153225,1650235442.7799642,forecast
DEU,IDN,2026,3632537252.824802,8800145020.306864,12432682273.131666,333312930.08844566,664418525.065114,801462363.7268157,493971999.16959393,466387293.04906136,233927440.03559878,367648595.97427464,271408105.71589816,104179775.10737176,416182072.1157203,378393610.8455753,83205459.21734203,326285223.04934734,109853320.18455008,145315134.9344355,7236730424.852521,forecast
DEU,IND,2024,14367851526.105999,7480721820.664433,21848573346.77043,716310115.0266651,2527908819.4236054,3862632705.8077555,1411890617.0584488,3253943081.855937,858780609.3266981,1372778890.3497021,363606687.25718564,323681459.53182465,1228756154.002532,2155685447.7946453,576607403.7694384,2063747131.6191804,368238083.5563831,724313948.5830321,39692191.807396136,forecast
DEU,IND,2025,15508673640.112965,7755206927.361189,23263880567.47415,722444611.0523466,2641516191.8062096,4326738822.247315,1415889566.122073,3419707597.699358,1181571019.2089524,1500857289.8548825,299948542.12182724,301182797.1550556,1237800400.839106,2191016217.8257666,498424238.19970673,2321822673.502433,443868917.75806093,736472031.8942579,24619650.186803333,forecast
DEU,IND,2026,16797677349.48276,8062955749.631007,24860633099.113766,723494692.1666603,2750247545.8639827,4837628696.896153,1408689623.8825772,3560455359.9169183,1635741532.8030906,1635606492.7999032,245813405.15347376,278197926.4431828,1242598327.615051,2217602503.9851584,424280872.89760286,2603378402.128794,535198764.9136468,746717107.0284872,14981844.619083121,forecast
DEU,JPN,2024,16106661268.154251,14236175778.775211,30342837046.929462,370787028.57896686,2291086626.9196515,2919775826.435841,493345455.03007716,3893125065.9932094,2578110175.4224696,3178125026.350056,382306063.42397803,408093650.584607,2095641832.645471,2374917177.765616,381422963.2365924,4010708980.13516,1826252580.046789,2353389926.7753654,785748667.585609,forecast
DEU,JPN,2025,15858439124.290682,14035464340.301533,29893903464.592216,340126567.61753905,2230372414.0912623,2867039239.333836,547829986.3664953,3681338340.438571,2636627092.8346806,3223839150.6519766,331266332.95632297,389717470.8447409,2088713828.8865027,2405093637.071811,408813020.87199634,4010691539.4586525,1915981892.2227225,2136418890.4596045,680034060.4855022,forecast
DEU,JPN,2026,15640131201.700186,13861215955.97929,29501347157.679474,311718058.2683728,2170234205.9760165,2813284102.044739,606224924.1374705,3483909876.8947124,2696654424.8231025,3275579302.2353964,282526307.320376,371976697.2244922,2082128512.2765305,2431784446.970173,435669775.8515351,4005157059.383067,2010670541.3618388,1934863368.486107,588965554.4255472,forecast
DEU,KOR,2024,16082492115.685366,7514613781.188519,23597105896.873886,470273803.08334816,2173126577.4685674,2567382150.8670926,368108999.7021223,6383567996.283033,2013228953.7175934,1789297897.815538,317505736.7480694,275443936.4987495,908641049.5723602,1173853305.574606,121936528.93739776,3232741738.872221,869915787.0866214,918065242.5499679,14016192.096594967,forecast
DEU,KOR,2025,15701430898.147074,7309569709.279475,23011000607.426548,455759964.10769033,2222487336.888036,2581325200.841662,399016267.8620879,5918775484.65973,2078080277.516703,1785122941.3210225,260863424.95014143,251574804.795061,906883604.5826187,1117058335.5715816,98189285.23999445,3206637514.737505,886143905.6047001,835121509.4990103,7960749.249003136,forecast
DEU,KOR,2026,15334987976.072329,7110114062.349556,22445102038.421883,440719974.0597418,2270534689.9777126,2587655929.5204115,428193767.1167124,5482426739.00413,2146811376.2115731,1769049964.6819098,209595535.50013775,228777430.59603772,902878883.0554652,1063852051.3394668,78244132.83142409,3172110320.6865964,902590420.7425582,757275969.7429824,4384853.3550245715,forecast
DEU,MYS,2024,5353422502.040038,4974005633.2489395,10327428135.288979,237852490.19598967,456520257.3076224,1004419042.6596794,63909142.72408551,552140354.002511,2436703839.8573513,535919104.2679854,65958271.02481412,235180718.65480044,413407713.70445323,838985408.2954607,51665853.57821767,825791589.5402871,1903405181.3820815,698160491.7513593,7408676.342279097,forecast
DEU,MYS,2025,5649837849.155175,4949940851.626344,10599778700.781519,241473788.22186878,482716983.82702595,1018688940.776603,58729334.47494636,638179934.7818995,2605368086.5716486,557456835.1438563,47223945.357327245,242885339.5605418,427280761.38045174,763608599.5177088,38873788.91789528,932303360.0355009,1851613351.860894,688434618.293757,4941032.059593913,forecast
DEU,MYS,2026,5976729593.560393,4945201192.1053915,10921930785.665785,245467093.74251166,509298371.45772386,1032651788.0416493,52439191.20121523,737550642.5628403,2784544686.7853456,581673156.9895846,33104662.779522132,249938081.6569111,440010063.6208483,692639323.1394446,28043021.134584144,1052421939.0316539,1800715082.2689118,678199643.6695595,3234037.583478041,forecast
DEU,NLD,2024,96244932661.05312,179147921827.45242,275392854488.50555,14520255206.116592,22214186362.686928,15525787279.250538,2756174348.0719566,14198716464.918304,6299754786.619799,13092154260.933722,7637903952.4552765,28473783106.27743,40499452789.22546,30632077371.884026,7891882232.592061,22567440569.09292,15621874541.458986,19989268165.90648,13472143051.015118,forecast
DEU,NLD,2025,99671872418.23845,188202145921.14542,287874018339.38385,14186326189.557806,25778715312.177246,15558342886.393751,2650165260.3131113,15071166050.021294,6337146689.2383375,13154022362.894123,6935987667.642778,28863040167.89935,46260685511.33138,31477590435.03821,7965038708.888819,23794771708.813526,15892593102.78724,21591943414.17208,12356482872.214808,forecast
DEU,NLD,2026,103461697291.8832,197308807713.94458,300770505005.82776,13796421564.694155,29740418227.277046,15601710046.68155,2542280820.288883,15936553001.06201,6375750416.918476,13186602120.760593,6281961094.200492,29140614056.487576,52313754049.449234,32345690546.731865,7971860706.187216,24951667778.425827,16173934909.888878,23290411258.968567,11120874407.805412,forecast
DEU,PHL,2024,1482901333.8724487,1823665544.2124562,3306566878.0849047,88520129.24295738,67706781.14199866,253017660.29783353,19215490.8517054,69804227.49322034,766406489.1233296,144938758.50999102,73291797.21141292,141913448.86829612,111318431.698096,378822377.25835115,7314996.5171585325,161463429.52454972,808847732.295486,175490996.74250996,38494131.308008716,forecast
