country_a,country_b,year,total_export_A_to_B,total_import_A_from_B,trade_volume,bec_1_export_A_to_b,bec_2_export_A_to_b,bec_3_export_A_to_b,bec_4_export_A_to_b,bec_5_export_A_to_b,bec_6_export_A_to_b,bec_7_export_A_to_b,bec_8_export_A_to_b,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B,scenario
HKG,USA,2026,27444181161.86471,20495230259.4057,47939411421.27042,374017329.1834437,232775673.81086943,1970817012.3841465,4036793830.1404295,1205820844.8758016,13735479596.365114,5870201733.459632,18275141.645273436,630312523.077186,390227512.05241144,1421213729.1060464,5847867726.80474,314877552.0068719,6784818385.083002,4312398323.018246,793514508.2571939,forecast
HKG,VNM,2026,14037545764.802538,4846333263680358.0,4846347301226123.0,349940075.0967892,50111423.84978161,1153835551.7527676,158419488.08157486,463259503.39398116,11684097720.21169,176925555.85703385,956446.5589188369,687234141.9043404,849558770.6070127,732835474.0416751,1746547063.847601,430764783.2153262,733275296.9324341,159404668.59112823,4846327924060159.0,forecast
IDN,IND,2026,33835090356.198418,9001645203.231884,42836735559.4303,5244976461.3153515,16850714733.887888,2175698181.8716903,1629188285.2829287,7014624469.117555,253233916.3496093,637956714.4822469,28697593.891150158,1662209258.388184,3964613783.460904,725042000.6586936,361743027.30617267,1878632718.3829482,129198712.72949827,277909782.65239245,2295919.653089671,forecast
IDN,JPN,2026,23687629804.400703,15368906498.568998,39056536302.9697,1200972545.9595666,9056975856.291212,3907390237.9254017,1155389366.1424057,6896493805.3166,525485519.12090874,486089241.8119368,458833231.8326715,1050985488.1391822,5967945950.967428,2436796621.1883526,728878886.630687,4464989084.457939,317938751.92081606,226799338.23158172,174572377.0330085,forecast
IDN,KOR,2026,11203352491.52684,8255202671.148131,19458555162.674973,569088427.1927778,6258566266.88592,1086950951.212299,560276906.2916596,1226648262.626002,1029466038.6301761,460818351.98010206,11537286.707902957,727934136.0741217,4361078050.920108,915491598.5083178,564407988.6281484,761110383.2903087,647376536.8632576,276023657.1932078,1780319.6706616513,forecast
IDN,MYS,2026,12584502866.46918,10265091015.325903,22849593881.795082,1212419929.923865,7673361940.92054,1264624882.7458398,126366943.19568934,1307097153.7053185,623494083.4145033,373848842.6393307,3289089.92409327,1039079233.0959432,6046930065.003625,1478938157.4300563,136180731.46441343,669625716.9082595,557954685.8431946,325581052.9886468,10801372.591763297,forecast
IDN,NLD,2026,4480400172.640757,2013924221.2523391,6494324393.893096,843015700.7782109,1242809022.904381,688951574.5686957,971690763.0791776,298487518.9776122,146638889.5980895,266610023.50808495,22196679.2265046,287556268.9179317,396966905.60532355,143272166.8153344,299125100.12739176,148235520.19758648,65075438.54002925,659221173.8957105,14471647.153031407,forecast
IDN,PHL,2026,15557692191.168396,1348225604.582759,16905917795.751156,1720129711.0728812,5499436657.922217,437262589.7906713,150847897.0413046,4593679248.7803755,2663671175.2692766,465239382.1455935,27425529.146078546,112622213.61445677,828401109.2304059,27151344.34514539,6973234.472363807,288170445.29111904,47343033.81370068,17848817.68214762,19715406.13341976,forecast
IDN,SGP,2026,8790189824.314365,51167939472.707855,59958129297.02222,306475974.7754425,5836270931.400835,844166505.5382147,182492426.5527557,250659256.33904102,1086510093.066083,275837830.5255047,7776806.11648956,1840636907.0393147,24171871549.1625,7777235164.600721,1382293279.7479615,2841432686.948231,10477819231.340643,1587109589.2451875,1089541064.6232896,forecast
IDN,THA,2026,5823628748.49605,8035840207.420911,13859468955.916962,1394566099.5024958,1692521750.5756738,687186892.1462504,151990359.8664645,1584211970.6804113,159948330.15442842,120331762.77217935,32871582.79814604,1496103507.9332051,2525297333.222783,1263259962.3334723,241324245.21345204,2035190915.6043184,266746661.45172015,204714625.13230854,3202956.529650233,forecast
IDN,USA,2026,16506504880.466457,8348526682.185129,24855031562.65159,3144690036.803867,3735404121.882797,2544686215.7711687,2726895938.4299145,2119008954.3932822,1201754668.0703535,952608741.5964329,81456203.5186412,1968459771.9763741,1842634587.5412219,1263130150.5278523,1117969648.227126,1024833338.7893409,489290553.0667258,462864564.9733713,179344067.08311656,forecast
IDN,VNM,2026,7212720807.207515,43202470906343.11,43209683627150.32,1805240675.566573,2273727767.0837855,717566557.1664985,523220025.72521347,1313571125.948612,366620476.3337722,212302822.0807879,471357.30227346084,1599138591.2174017,1150258383.8153927,818963465.8318936,462781171.5257091,527238289.1698176,376402125.4310863,208843460.47179434,43197327280855.65,forecast
IND,JPN,2026,4987894659.405069,18180461924.75659,23168356584.16166,109608269.37668988,1091337578.6632366,1379933766.4669065,195030428.95798695,1370055956.3107803,622398254.200071,214932865.65989056,4597539.769507204,574415651.5766768,4583386321.747825,4528656900.072446,1276561646.060068,4898517476.593351,1038422520.5675292,702398565.1027831,578102843.0359143,forecast
IND,KOR,2026,7419125252.696339,21300804038.66783,28719929291.36417,88629656.08273257,3124386759.983767,1093684186.2481816,125154502.44425906,1351804337.0751064,1520364990.812235,113235565.54193527,1865254.5081228851,530395109.092824,7947713823.651715,4142876280.474423,439442650.6388004,3502038208.678158,4363804376.606747,373627736.94731766,905852.5778452063,forecast
IND,MYS,2026,5050798379.875125,10331175338.685472,15381973718.560596,1542821375.3670557,1263845846.0682607,563251446.0204393,89603392.88082398,196412079.67489627,1169960496.386789,223070328.1718407,1833415.305019485,3678667656.12044,1756405201.0738907,1617288990.8877904,298428341.3493904,220001850.93576923,2400070319.801655,356871650.73092455,3441327.7856146353,forecast
IND,NLD,2026,76284115873.31981,3846085268.435419,80130201141.75523,920225648.4520231,62372698154.71323,2146094388.0302284,932314939.7751683,1935897675.0558887,6369003901.532451,1594890992.2850523,12990173.47576166,333597119.5263807,925314905.0879579,753565466.9623264,223036897.36156717,444130351.4407383,542697598.2761601,615666807.2771044,8076122.5031844815,forecast
IND,PHL,2026,1904671141.1175506,1532118456.0695503,3436789597.187101,241010703.02188876,292393720.5334062,209253110.46453804,138631982.81143525,317390498.7240207,510532511.16580766,194061374.18195784,1397240.2144959872,330850266.5059252,124474060.60766305,343449787.169825,95313828.38893038,192593169.7176181,172122954.38831547,237228058.66459465,36086330.62667856,forecast
IND,SGP,2026,13122035799.607756,20221849483.115475,33343885282.72323,217139734.2998519,7209728862.521748,757397024.8609389,2250894784.4887986,1848641443.9512732,438026486.32812184,388071679.3492782,12135783.807746857,554916122.287112,6484697193.957001,2556416718.659145,2576591170.4478292,2346833118.080199,4376243531.099355,1212389548.0844138,113762080.50042059,forecast
IND,THA,2026,4642173070.127209,11924129623.6373,16566302693.76451,901995322.9645917,1011228027.1277177,997261764.1372657,194123848.00615838,647757663.8890579,735048808.2912068,153003997.13408664,1753638.577124101,2446559307.725586,2637745447.2963047,2322631984.753718,1190551132.244007,1618796567.2920337,1289788700.1464841,415471759.94156617,2584724.2376007224,forecast
IND,USA,2026,87315092649.12486,37721644565.05783,125036737214.1827,3335018190.141124,28511886018.51768,14538216060.230236,11104742789.309196,10979399046.856504,11665134878.659271,7068446964.1185875,112248701.29224874,1315991618.3873587,10493778068.71755,4985345481.119651,7020878235.092027,2412055499.670675,5937254466.045629,4317090405.2349615,1239250790.789989,forecast
IND,VNM,2026,8047982768.686268,2519803879840.595,2527851862609.2812,1652714533.492539,689493226.5697535,1226359701.1277163,445096121.1122348,510959430.37675023,3415129256.489728,107905168.45126674,325331.0662794662,3332879516.7042727,874764897.9440702,567251507.6873173,552543369.341914,484890853.1210294,211798762.33407786,718130341.9713376,2513061620591.491,forecast
JPN,KOR,2026,32148351748.49829,22240636728.785656,54388988477.28395,1450745965.7240222,9779646089.016436,4936054194.065204,899579852.9704139,6460600108.621705,4873566100.487977,1537976054.547284,2210183383.065255,900015500.1504496,6202807414.892704,3801968823.96294,842979859.1405144,4555372502.846032,4186509100.5780973,1749582705.5181441,1400821.6967743624,forecast
JPN,MYS,2026,9700569817.788094,14042012345.240074,23742582163.028168,573264797.4173622,2681495130.746295,1519136919.6742775,292447819.11786216,1625178142.6624947,2322740478.3213825,86984929.09469196,599321600.7537279,620617366.4241005,5290013677.336828,1975371974.7593231,530983546.35054,1524198536.9034631,3363662561.8856206,722410118.9430932,14754562.637105219,forecast
JPN,NLD,2026,11763418796.842073,4218650421.9741054,15982069218.81618,621555691.923479,2032816209.150404,1904693027.859684,58381554.817879654,3631259795.497408,2053056080.5232685,1182630510.8410847,279025926.2288652,290792522.08813626,689560336.1637158,565800343.5995778,32214475.15342965,559684587.5063322,524863212.8432918,1543813188.231467,11921756.388154399,forecast
JPN,PHL,2026,7359945435.703349,6955834313.274502,14315779748.977852,509625046.112364,594285763.0382643,2418710467.87458,130864928.98488228,1903625308.6533597,1351897549.0754845,86712451.8105318,364223920.1538834,256367989.11633822,925098865.357001,2166637938.0330086,110299501.48377766,1686204483.0101268,1552381038.1997962,229915272.1759601,28929225.898492653,forecast
JPN,SGP,2026,11848627759.914787,16813574867.737978,28662202627.652763,423391225.0624758,1238725388.4484363,1524997483.2540383,1157427817.3744686,1029222775.9024969,2793375339.0690618,807860020.0119298,2873627710.79188,706390687.1689768,1919991990.733917,1729144523.2740526,1230393468.912035,2170804050.5766664,6807394921.481052,2043379745.0795844,206075480.5116943,forecast
JPN,THA,2026,24016460999.63392,18154219029.419292,42170680029.05321,2251528491.8091803,3004141000.2852902,5515882360.326395,940770461.8015062,7597571701.760276,3444077636.095087,557515688.1650223,704973659.3911599,1508371611.9153347,2421998131.8283396,4517439527.645908,873211366.7643582,4974024661.222602,2882527239.0989885,797069910.2367768,179576580.70698676,forecast
JPN,USA,2026,116812787974.03006,58780620584.31476,175593408558.34482,8188404619.148297,27144655050.142384,12376551336.943193,2021738407.0999708,47169013513.2335,9186218957.64928,7252291714.553057,3473914375.2603855,5027962385.984045,15302074362.16957,6022748820.526952,1278553628.855734,16388925165.636374,3902264174.579129,8741504440.54686,2116587606.0160894,forecast
JPN,VNM,2026,11614301089.898668,302217850351.58673,313832151441.4854,1053672711.8933803,955842949.7589517,2208492277.189008,2010285780.1815712,1959230672.362769,2948257298.793309,339987572.73208225,138531826.9875967,1161624247.9603775,4513581061.769248,4345490928.018004,2888883388.941417,3769644450.810352,1525385475.195078,603069145.0497804,283410171653.84247,forecast
KOR,MYS,2026,6473087278.25458,12922318008.06663,19395405286.32121,300626141.41759694,3170243177.8091908,884969079.5417792,87840644.15124483,133202689.37681736,1663510575.8906229,232606411.80633408,88558.26099171254,558256032.3168106,6916367833.013039,1627057880.345811,105131620.68694723,216100816.62305757,3228945725.10836,260390121.63391975,10067978.338684337,forecast
KOR,NLD,2026,7841359838.025669,10014356623.119156,17855716461.144825,385983876.8707863,2070041224.0660272,615016083.712885,48216490.560530126,1409561584.0915399,2852718325.9065666,459663716.7035736,158536.11376095226,688425629.9172571,1058456849.688638,835926800.6506187,108899010.62813944,1587157231.9021435,4677553663.2729845,1021698679.866382,36238757.19299393,forecast
KOR,PHL,2026,9405725405.198393,4254257362.4841695,13659982767.682562,386476440.4202199,4105317365.4153614,1745529382.089228,151901162.93759233,491084064.9291475,904459143.5908259,382327496.17153823,1238630349.6444795,180521810.47826397,2280837124.7683563,740815699.458164,52423233.72951866,185440175.56747136,614000045.5559912,191088126.02141553,9131146.904987901,forecast
KOR,SGP,2026,25041973129.413616,24846534208.750923,49888507338.164536,209989735.09884197,11059890360.854374,1149261399.0652788,477322196.21977997,5944244502.715634,5777770763.284207,408265663.3181642,15228508.857333915,181782394.139553,6796072526.288665,948215680.7249135,159861140.77954504,359761382.72363997,15013401704.537186,960850613.6018577,426588765.95556164,forecast
KOR,THA,2026,5530422509.327073,6999979449.623089,12530401958.950161,832052583.4306359,1224660158.2272627,1111730450.592094,184544499.64736497,920982692.135286,893049301.1571009,362801518.24712217,601305.8902077202,799003693.0928521,1205407686.1649282,1200287941.643795,139235995.9694774,968927307.5151696,829606424.1500791,352005061.23855555,1505505339.8482325,forecast
KOR,USA,2026,122255358824.72694,53588588734.84249,175843947559.56943,5373450007.005396,34784877214.761314,19427814165.74566,1513253120.3772326,47862593923.229095,6611601553.822369,6671758147.045114,10010692.740746513,2823271746.68359,17332115423.867893,7156467074.70251,854065221.4416018,16214198616.577726,3860507859.6732883,4073410396.80719,1274552395.0886905,forecast
KOR,VNM,2026,59977112603.22697,1214298180823922.2,1214358157936525.5,1545331920.1014142,5083614432.830918,6086714229.178991,3733739199.0628405,2358806768.3297014,40597763826.94751,568882537.4507325,2259689.324869371,1440431932.0876405,4875367078.562578,3121859565.4039154,4719076441.79394,2975129429.978081,1716087427.1926715,359540745.4475714,1214278973331301.8,forecast
MYS,NLD,2026,7724533277.3120985,1827002911.6946678,9551536189.006767,808067396.8352891,1300414204.3803003,1106663359.9174285,29622825.877498962,433869230.9017715,3636563936.199107,406502734.393742,2829588.8069612384,240504393.57186815,664536435.3323804,476576444.8928898,13663013.50124235,69092899.02801354,170466486.70918325,190358537.6471185,1804701.0119717757,forecast
MYS,PHL,2026,5352456142.604742,1767852910.5770311,7120309053.181773,552896358.5895871,2324679652.111015,811658613.6582053,52420425.02035071,269644203.7053712,1086578551.16594,252960098.72587848,1618239.6283934675,235573437.03586018,536746467.12580156,204402262.5082958,7261888.26295577,112707616.66041532,518916604.8302121,123453785.65048198,28790848.50300835,forecast
MYS,SGP,2026,39325978064.83042,49722834918.54357,89048812983.374,2018324547.6338494,11552009850.687143,5368152868.660617,2264066859.901667,2239836972.7192254,14240021823.818573,1633498009.4675138,10067131.941824337,2869313116.1480827,15472639923.167376,7050351831.461676,4070738231.553039,3514567877.270951,14403401492.921352,2164373275.3385034,177449170.6825948,forecast
MYS,THA,2026,9849809682.8777,11035608201.122683,20885417884.00038,1584588188.8226686,3079416409.181575,1427951360.12034,195451047.01895988,2049755966.6357994,1242220521.2415953,266707557.25167364,3718632.6050884835,1333517851.034106,3723249594.380478,1467255894.2863362,174798892.37314352,2617487854.942782,1515997388.744096,201158034.6847902,2142690.6769508356,forecast
MYS,USA,2026,35935760504.71703,19807308707.001118,55743069211.718155,704705177.1414332,3212289280.9866323,6232205483.338661,300036010.8940094,6487776961.305803,15860970823.216543,3129860378.150431,7916389.683527008,476150911.337835,2025289224.1419756,3804015229.245706,201723973.09155175,1194084208.654525,8364256486.682186,2097505957.4544456,1644282716.3928921,forecast
MYS,VNM,2026,15019313181.596521,5243686677.631706,20262999859.228226,791704330.3790001,2181513426.0096054,1019325462.4241583,379658001.82930386,504393073.8130513,9836649109.569921,304151945.5427585,1917832.0287226464,1027963111.1661985,1703134741.0700743,492882377.4976208,170418435.05125543,297343013.18066627,457924295.6034312,76280311.28242059,1017740392.7800395,forecast
NLD,PHL,2026,813079297.5436684,3646318557.524706,4459397855.068375,96552242.00257102,17268666.83350853,65120548.34225137,9207620.88060881,27775354.361516584,386337930.7119051,210209182.0968652,607752.3144418226,373295459.9929212,48030133.29926007,149799719.4593806,7298790.466485006,503359871.4646296,2272526859.459451,168992764.883338,123014958.49923988,forecast
NLD,SGP,2026,3414913152.32342,5549804977.418852,8964718129.742271,134769080.22720596,1108659338.0165496,351191353.0425513,17533148.348647643,277225527.69881505,314024497.5855455,1204075210.7537968,7434996.650308222,265489368.63086218,1420456386.0798364,811130239.9336443,17475883.982963048,232619669.16555905,1215306680.286573,1215274429.229092,372052320.1103219,forecast
NLD,THA,2026,1267482886.670325,5088556593.860967,6356039480.531292,253661274.56260133,79544886.79832132,148028106.78895447,29698543.64975748,62047986.19911514,491104513.9529349,193328921.01850867,10068653.700131541,612556131.3601326,487387221.0738787,1045393409.1292121,128887145.64970024,675423769.2528423,1591870478.2200522,546681203.350032,357235.82511716586,forecast
NLD,USA,2026,49024182975.687645,113458888016.16714,162483070991.8548,2205046273.2911673,28097556652.33346,2485558238.6690564,663105859.1828732,3496313781.4447856,4434767702.859677,7579850482.392199,61983985.51442755,3575047891.6070557,62709583529.373535,4519851973.660439,713988357.1492409,2967068146.8363876,6556398257.662009,29852490097.769863,2564459762.108632,forecast
NLD,VNM,2026,1947592803.8746095,1.0529861141406496e+16,1.05298630889993e+16,143338708.60265842,49420400.07155675,294711908.4048738,356483433.82959586,363844448.7200231,647142372.0117335,91824681.753557,826850.4806111043,2351480962.592019,313832249.68617886,1415723670.7128227,2599718347.4360375,1271706924.785588,1601093647.794969,174289982.20927668,1.052985141356071e+16,forecast
PHL,SGP,2026,2595718767.572846,11717476499.894163,14313195267.467009,102263577.56752963,470375944.58112794,123783754.19086854,7294680.54010657,1201955940.6898634,403981252.2546633,130697728.53655712,155365889.21212927,772314590.7069731,1941120300.8549984,1293870881.9203062,367888104.7257459,1095947186.6303756,4951701600.727133,1248556545.683949,46077288.64468105,forecast
PHL,THA,2026,1986987343.2420783,9022256719.472784,11009244062.714863,337645055.2181365,343328559.8193339,276518839.5109828,12387334.634608759,711559815.3784083,200021961.18678188,82694461.04060666,22831316.45321955,1277339637.147688,1617331997.3952484,1622768578.86717,77974595.69441895,3242442234.2155585,832223356.251855,350524073.3699122,1652246.5309314248,forecast
PHL,USA,2026,8980740432.553362,7709443132.678627,16690183565.231989,1888395124.3905637,555082177.7019656,1386439804.273808,254835169.7848029,1189892945.8743412,2572223547.6053867,678532683.7680194,455338979.15447336,1879412892.6893697,387347101.35378754,1229264245.2911901,279251427.8129811,832542040.9297942,2328198962.847108,494140903.60611486,279285558.14828116,forecast
PHL,VNM,2026,1604740463.529974,68177540250006.34,68179144990469.875,534649563.82222044,35865929.635900825,487343694.83588254,104008511.56985216,70888248.91549796,119312579.45172182,35914163.64928952,216757771.64960834,1698665804.1987827,218094934.69892165,554565997.6077847,238002287.03306434,411761702.7193057,285299915.72514486,183644638.42890066,68173950214725.93,forecast
SGP,THA,2026,23344221593.146973,8188416566.9120035,31532638160.058975,1121136584.6360273,4636653841.557226,3008117959.2240653,966781198.785186,990289471.6456838,10979189025.606316,1405969790.1968524,236083721.49561223,490741430.1517993,2821164548.8605943,1294747515.9879794,406129724.58925974,1083077399.5528939,1749527575.0094647,336329696.2130431,6698676.546969831,forecast
SGP,USA,2026,48832162597.27307,39396438367.40817,88228600964.68124,1240353938.6698923,13386592634.378403,3824600383.115851,276079847.8266844,17149844035.735558,7423300366.365145,5477139340.384608,54252050.79693337,883544304.13574,12520958599.91058,2481394336.1079693,811043193.5768679,1197524148.7481973,3499456481.9051003,9707894177.21802,8294623125.805697,forecast
SGP,VNM,2026,19812421030.04568,65534335071343.87,65554147492373.914,908904446.1109473,3994981497.8549895,2129661862.604308,447465174.69630975,1216256311.0590115,10162578509.55589,843307794.6652274,109265433.49900243,207542102.36663187,2895170885.4495173,481169214.23391145,58055069.282291435,357144576.620077,496312577.65698814,75061245.81653486,65529764615672.44,forecast
THA,USA,2026,52054233290.81731,15884115816.006716,67938349106.82402,2572867290.133729,7428397200.456787,12059610300.879461,2420537392.9949713,8666178583.140074,16638447777.796547,2248609747.4086475,19584998.007087827,787779389.9943855,2316390233.8194866,3177357584.0975995,859594744.7887312,1541705763.7708416,6094439306.051874,1010478306.5655525,96370486.91824315,forecast
THA,VNM,2026,7821733970.824206,1126735743918.5593,1134557477889.3835,613513824.918894,1477158493.2024236,1408556230.0322618,508762901.40427536,1188199263.320376,2270729897.5485873,354015682.5921835,797677.8052047205,586297358.6397098,1969054359.9972928,1292734361.7344582,376503643.1959222,898084720.7741693,897259285.8778889,268013424.71153662,1120447796763.6284,forecast
USA,VNM,2026,7420296888.7196245,8.344725498753582e+16,8.344726240783272e+16,367719822.99794424,194446106.53690448,1399894656.465312,811481489.0709511,397008279.4628438,4042658251.653891,195879939.5900333,11208342.941743644,9980736613.626562,7292556741.660219,8274542294.456526,43280068285.63779,6959231447.458735,3757029643.5882807,1178947159.5737207,8.344717426442363e+16,forecast
