YEAR,COUNTRY,EXPORT_USD,IMPORT_USD,EXPORT_SHARE,IMPORT_SHARE,EXPORT_PRODUCTS,IMPORT_PRODUCTS
2015,Guatemala,15594155780000.0,11248893090000.0,0.1,0.07,4015.0,3273
2015,Guam,763431990000.0,34798890000.0,0.0,0.0,1660.0,1138
2015,Guyana,1226559660000.0,1255544600000.0,0.01,0.01,2834.0,1316
2015,"Hong Kong, China",651050578700000.0,83956541140000.0,4.03,0.52,4556.0,4528
2015,Heard Island and McDonald Isla,734523790000.0,237710000.0,0.0,0.0,36.0,32
2015,Honduras,10869324070000.0,8519162189999.999,0.07,0.05,3740.0,2455
2015,Croatia,20148967210000.0,11004051670000.0,0.12,0.07,4438.0,4311
2015,Haiti,3973818450000.0,1168103010000.0,0.02,0.01,3140.0,897
2015,Hungary,87118990750000.0,98096701360000.0,0.54,0.6,4499.0,4459
2015,Indonesia,145554024300000.0,177164653600000.0,0.9,1.09,4485.0,4267
2015,India,306845347900000.0,255942423300000.0,1.9,1.57,4495.0,4615
2015,British Indian Ocean Ter.,26793620000.0,32616130000.0,0.0,0.0,533.0,326
2015,Ireland,69703414010000.0,142823047000000.0,0.43,0.88,4486.0,4398
2015,"Iran, Islamic Rep.",55565836990000.0,41329320980000.0,0.34,0.25,4235.0,3158
2015,Iraq,47092715310000.0,54654788750000.0,0.29,0.34,4005.0,1220
2015,Iceland,5041817480000.0,5052612510000.0,0.03,0.03,3886.0,2574
2015,Israel,63952343940000.0,62846026010000.0,0.4,0.39,4399.0,3893
2015,Italy,386181905200000.0,446777488000000.0,2.39,2.75,4579.0,4648
2015,Jamaica,4222945019999.9995,1263192090000.0,0.03,0.01,3407.0,1661
2015,Jordan,19241247280000.0,7533924970000.0,0.12,0.05,4091.0,2882
2015,Japan,534026059900000.0,715227206900000.0,3.31,4.4,4634.0,4661
2015,Kazakhstan,30503788030000.0,34534623990000.0,0.19,0.21,4287.0,2529
2015,Kenya,19510986800000.0,5657403260000.0,0.12,0.03,4053.0,3718
2015,Kyrgyz Republic,7130580960000.0,1053957139999.9999,0.04,0.01,3413.0,1257
2015,Cambodia,19318183520000.0,14600752390000.0,0.12,0.09,3763.0,2281
2015,Kiribati,181517830000.0,129299620000.0,0.0,0.0,1662.0,286
2015,St. Kitts and Nevis,331993050000.0,101383080000.0,0.0,0.0,2089.0,494
2015,"Korea, Rep.",380478214300000.0,552748122200000.0,2.36,3.4,4579.0,4579
2015,Kuwait,28483216260000.0,57934195610000.0,0.18,0.36,4106.0,2165
2015,Lao PDR,6670117160000.0,4290340269999.9995,0.04,0.03,3398.0,1383
2015,Lebanon,17919425640000.0,3256667810000.0,0.11,0.02,4130.0,3239
2015,Liberia,8587466029999.999,1758595550000.0,0.05,0.01,2870.0,792
2015,Libya,12896796930000.0,11692238810000.0,0.08,0.07,3353.0,1308
2015,St. Lucia,1575162250000.0,179994470000.0,0.01,0.0,2368.0,743
2015,Latin America & Caribbean,958391099800000.0,987272948900000.0,5.94,6.07,0.0,4632
2015,Sri Lanka,20034846800000.0,11104508780000.0,0.12,0.07,4184.0,3385
2015,Lesotho,1417530270000.0,964181480000.0,0.01,0.01,3684.0,1742
2015,Lithuania,23232406100000.0,19245802600000.0,0.14,0.12,4463.0,4382
2015,Luxembourg,22323790260000.0,16822551149999.998,0.14,0.1,4380.0,4327
2015,Latvia,22131428440000.0,10855819590000.0,0.14,0.07,4428.0,4298
2015,Macao,12915930160000.0,1569730300000.0,0.08,0.01,3214.0,1756
2015,Morocco,32296650870000.0,25595487530000.0,0.2,0.16,4298.0,3461
2015,Moldova,3772852470000.0,2359946540000.0,0.02,0.01,3842.0,1998
2015,Madagascar,2650033450000.0,2515501420000.0,0.02,0.02,3444.0,2021
2015,Maldives,1380506290000.0,249703040000.0,0.01,0.0,3439.0,717
2015,Middle East & North Africa,916193411800000.0,823496341300000.0,5.67,5.07,0.0,4614
2015,Mexico,365119744100000.0,405286651800000.0,2.26,2.49,4517.0,4331
2015,Marshall Islands,16713880130000.0,639691970000.0,0.1,0.0,1744.0,448
2015,North Macedonia,5836707060000.0,5241228640000.0,0.04,0.03,3980.0,2769
2015,Mali,3296812390000.0,3603280840000.0,0.02,0.02,3159.0,1775
2015,Malta,18355951730000.0,5346605710000.0,0.11,0.03,4276.0,3965
2015,Myanmar,22679381490000.0,13459894930000.0,0.14,0.08,3940.0,1986
2015,Mongolia,3912484370000.0,4542085700000.0,0.02,0.03,3238.0,981
2015,Northern Mariana Islands,158546580000.0,3014080000.0,0.0,0.0,925.0,197
2015,Montenegro,2165765130000.0,385075360000.0,0.01,0.0,3618.0,1343
2015,Mozambique,9596383220000.0,4358680080000.0,0.06,0.03,4027.0,1805
2015,Mauritania,2631874050000.0,2270441070000.0,0.02,0.01,3067.0,764
2015,Montserrat,17922240000.0,4466420000.0,0.0,0.0,808.0,270
2015,Mauritius,4166127140000.0,3153267960000.0,0.03,0.02,3886.0,3005
2015,Malawi,1337465620000.0,942098790000.0,0.01,0.01,3316.0,1075
2015,Malaysia,186985106500000.0,275209287500000.0,1.16,1.69,4515.0,4426
2015,North America,2502590120000000.0,1848375567000000.0,15.5,11.37,0.0,4802
2015,Namibia,7297617280000.0,3919360500000.0,0.05,0.02,4058.0,3031
2015,New Caledonia,2316973320000.0,1432438340000.0,0.01,0.01,3305.0,861
2015,Niger,1406897100000.0,1025818000000.0,0.01,0.01,2482.0,1004
2015,Norfolk Island,22976750000.0,5209770000.0,0.0,0.0,911.0,101
2015,Nigeria,40285700820000.0,53301280010000.0,0.25,0.33,4147.0,3099
2015,Nicaragua,6101229080000.0,5216523550000.0,0.04,0.03,3532.0,2089
2015,Niue,19137370000.0,2128270000.0,0.0,0.0,1093.0,282
2015,Netherlands,499665089300000.0,410573525400000.0,3.09,2.53,4573.0,4594
2015,Norway,73474008570000.0,98885372350000.0,0.46,0.61,4471.0,4053
2015,Nepal,5239468300000.0,817279030000.0,0.03,0.01,3781.0,1932
2015,Nauru,88045550000.0,32930519999.999996,0.0,0.0,1065.0,405
2015,New Zealand,33148378000000.0,36219965510000.0,0.21,0.22,4352.0,4094
2015,"Other Asia, nes",329637394200000.0,394209952000000.0,2.04,2.43,4512.0,4567
2015,Oman,27401546590000.0,32430769930000.0,0.17,0.2,4133.0,2417
2015,Pakistan,41934099240000.0,24646427540000.0,0.26,0.15,4226.0,3725
2015,Panama,40410846860000.0,5877892310000.0,0.25,0.04,3971.0,3362
2015,Pitcairn,1366970000.0,2731160000.0,0.0,0.0,105.0,182
2015,Peru,34581135030000.0,34942480140000.0,0.21,0.22,4222.0,3584
2015,Philippines,98424206380000.0,76998614930000.0,0.61,0.47,4370.0,3722
2015,Palau,98668330000.0,15371600000.0,0.0,0.0,1478.0,110
2015,Papua New Guinea,4956740400000.0,9641075780000.0,0.03,0.06,3353.0,1166
2015,Poland,199505928800000.0,181914908500000.0,1.24,1.12,4544.0,4542
2015,"Korea, Dem. Rep.",3774255980000.0,3118526030000.0,0.02,0.02,3232.0,2154
2015,Portugal,64077831490000.0,55327008880000.0,0.4,0.34,4540.0,4555
2015,Paraguay,8695514960000.0,7853315510000.0,0.05,0.05,3747.0,1742
2015,Occ.Pal.Terr,897451650000.0,119345910000.0,0.01,0.0,1847.0,438
2015,French Polynesia,1334173550000.0,204495060000.0,0.01,0.0,3135.0,674
2015,Qatar,31632060770000.0,76945639340000.0,0.2,0.47,4086.0,2406
2015,Romania,67353312690000.0,60362362210000.0,0.42,0.37,4517.0,4444
2015,Russian Federation,177638274600000.0,325542233400000.0,1.1,2.0,4525.0,4492
2015,Rwanda,1185800120000.0,371078940000.0,0.01,0.0,3069.0,1098
2015,South Asia,426960277300000.0,329621493800000.0,2.64,2.03,0.0,4641
2015,Saudi Arabia,161394912000000.0,192113903600000.0,1.0,1.18,4440.0,3776
2015,Senegal,8161537390000.0,2283055100000.0,0.05,0.01,3692.0,2319
2015,"Serbia, FR(Serbia/Montenegro)",16590534420000.0,13957829880000.0,0.1,0.09,4339.0,3812
2015,Singapore,275106457400000.0,228927431400000.0,1.7,1.41,4514.0,4503
2015,South Georgia and the South Sa,254250000.0,6305070000.0,0.0,0.0,53.0,63
2015,Saint Helena,69613060000.0,38526310000.0,0.0,0.0,1701.0,429
2015,Solomon Islands,379392540000.0,714408260000.0,0.0,0.0,2113.0,326
2015,Sierra Leone,1188564950000.0,651297770000.0,0.01,0.0,2585.0,1470
2015,El Salvador,8628338820000.0,5480515210000.0,0.05,0.03,3803.0,2713
2015,San Marino,289649310000.0,144628870000.0,0.0,0.0,1633.0,1063
2015,Somalia,2224019520000.0,695188700000.0,0.01,0.0,2589.0,442
2015,Special Categories,25422649170000.0,49125018760000.0,0.16,0.3,1700.0,1848
2015,Saint Pierre and Miquelon,49705910000.0,3428400000.0,0.0,0.0,1941.0,142
2015,South Sudan,795986870000.0,2339424470000.0,0.0,0.01,2444.0,222
2015,Sub-Saharan Africa,345349468900000.0,332237770500000.0,2.14,2.04,0.0,4607
2015,Sao Tome and Principe,134413700000.0,14592670000.0,0.0,0.0,2201.0,368
2015,Sudan,8149948010000.0,3808010050000.0,0.05,0.02,3617.0,960
2015,Suriname,1618509330000.0,1902931600000.0,0.01,0.01,3207.0,1551
2015,Slovak Republic,66660440710000.0,67022875640000.0,0.41,0.41,4483.0,4425
2015,Slovenia,29097604780000.0,26314378920000.0,0.18,0.16,4465.0,4431
2015,Sweden,125765812800000.0,137687486200000.0,0.78,0.85,4531.0,4514
2015,Eswatini,1560639210000.0,1934029300000.0,0.01,0.01,3900.0,2442
2015,Saint Maarten (Dutch part),931363900000.0,85166300000.0,0.01,0.0,2552.0,756
2015,Seychelles,905310900000.0,484790400000.0,0.01,0.0,3079.0,1064
2015,Syrian Arab Republic,5827601480000.0,898964650000.0,0.04,0.01,3474.0,1921
2015,Turks and Caicos Isl.,326110750000.0,55799990000.0,0.0,0.0,1627.0,643
2015,Chad,911361100000.0,2398962650000.0,0.01,0.01,2268.0,520
2015,Togo,9606127770000.0,2501423850000.0,0.06,0.02,3200.0,2084
2015,Thailand,175300949200000.0,236508253600000.0,1.09,1.46,4517.0,4542
2015,Tajikistan,3750820440000.0,966426800000.0,0.02,0.01,2919.0,860
2015,Tokelau,5990070000.0,26390380000.0,0.0,0.0,202.0,730
2015,Turkmenistan,6770224350000.0,10109353520000.0,0.04,0.06,3456.0,914
2015,East Timor,602959170000.0,341642220000.0,0.0,0.0,2481.0,299
2015,Tonga,175382900000.0,12271220000.0,0.0,0.0,2075.0,277
2015,Trinidad and Tobago,7114113530000.0,12718696980000.0,0.04,0.08,3721.0,2705
2015,Tunisia,18996690370000.0,14311363420000.0,0.12,0.09,4156.0,3304
2015,Turkey,175116225400000.0,136966192699999.98,1.08,0.84,4493.0,4438
2015,Tuvalu,75293180000.0,38883400000.0,0.0,0.0,1061.0,190
2015,Tanzania,13073189080000.0,4796069150000.0,0.08,0.03,3814.0,2908
2015,Uganda,3323966020000.0,1689775380000.0,0.02,0.01,3647.0,2907
2015,Ukraine,35217941740000.0,43231157050000.0,0.22,0.27,4381.0,3812
2015,United States Minor Outlying I,81282940000.0,18651800000.0,0.0,0.0,964.0,598
2015,Unspecified,480898003600000.0,184861179500000.0,2.98,1.14,4208.0,4537
2015,Uruguay,11792404510000.0,9628780250000.0,0.07,0.06,3986.0,2612
2015,United States,2088689280000000.0,1426563188000000.0,12.94,8.78,4675.0,4800
2015,Uzbekistan,10652809630000.0,6442010460000.0,0.07,0.04,3684.0,1346
2015,Holy See,61251350000.0,30658830000.0,0.0,0.0,290.0,236
2015,St. Vincent and the Grenadines,369117070000.0,215111150000.0,0.0,0.0,2122.0,1024
2015,Venezuela,28633455780000.0,38195922680000.0,0.18,0.23,3855.0,2352
2015,British Virgin Islands,2318112110000.0,649969200000.0,0.01,0.0,2058.0,1571
2015,Vietnam,193104242600000.0,195826910100000.0,1.2,1.2,4498.0,4162
2015,Vanuatu,441147110000.0,924386470000.0,0.0,0.01,2430.0,402
2015, World,1.6147277817e+16,1.6254630469e+16,100.0,100.0,4771.0,4862
2015,Wallis and Futura Isl.,41808750000.0,1077970000.0,0.0,0.0,1397.0,108
2015,Samoa,317929430000.0,53259800000.0,0.0,0.0,2462.0,465
2015,Yemen,6296978630000.0,2020013360000.0,0.04,0.01,3111.0,991
2015,South Africa,88797030330000.0,116668333100000.0,0.55,0.72,4496.0,4575
2015,"Congo, Dem. Rep.",6202678300000.0,5863847980000.0,0.04,0.04,3874.0,1418
2015,Zambia,5178356050000.0,6124109400000.0,0.03,0.04,3893.0,2786
2015,Zimbabwe,3917593980000.0,2440477050000.0,0.02,0.01,3933.0,2237
2016,Aruba,1671669110000.0,286973230000.0,0.01,0.0,2728.0,1295
2016,Afghanistan,9004515830000.0,1067808830000.0001,0.06,0.01,3257.0,1281
2016,Angola,11654583160000.0,28307515840000.0,0.07,0.18,3892.0,1742
2016,Anguila,65988190000.0,15540130000.0,0.0,0.0,1156.0,373
2016,Albania,4443496980000.0,2044728540000.0,0.03,0.01,3778.0,2130
2016,Andorra,1375231630000.0,108697320000.0,0.01,0.0,2917.0,1447
2016,United Arab Emirates,228439707000000.0,159735667200000.0,1.46,1.01,4484.0,4438
2016,Argentina,50832669430000.0,60928487770000.0,0.32,0.39,4206.0,3651
2016,Armenia,2550712530000.0,1641552610000.0,0.02,0.01,3445.0,1569
2016,American Samoa,195526720000.0,44543170000.0,0.0,0.0,1177.0,699
2016,Antarctica,39848500000.0,10573610000.0,0.0,0.0,969.0,159
2016,Fr. So. Ant. Tr,24656300000.0,10557100000.0,0.0,0.0,516.0,131
2016,Antigua and Barbuda,977688350000.0,260794480000.0,0.01,0.0,2364.0,1187
2016,Australia,176887219900000.0,201883460100000.0,1.13,1.28,4515.0,4424
2016,Austria,145447343900000.0,143616210100000.0,0.93,0.91,4534.0,4540
2016,Azerbaijan,8060905630000.0,13022061490000.0,0.05,0.08,3911.0,1833
2016,Burundi,434810890000.0,184183550000.0,0.0,0.0,2090.0,617
2016,Belgium,338333760400000.0,303343723300000.0,2.16,1.92,4567.0,4607
2016,Benin,5239173890000.0,1084431220000.0,0.03,0.01,2928.0,1129
2016,Bonaire,391861650000.0,15999530000.0,0.0,0.0,1294.0,141
2016,Burkina Faso,2468892430000.0,2008237890000.0,0.02,0.01,2877.0,1149
2016,Bangladesh,43273543860000.0,37912765680000.0,0.28,0.24,4177.0,2379
2016,Bulgaria,29202252480000.0,25981949840000.0,0.19,0.16,4471.0,4377
2016,Bahrain,10720916910000.0,7857867770000.0,0.07,0.05,3731.0,1898
2016,"Bahamas, The",7436096810000.0,1478046090000.0,0.05,0.01,3136.0,1073
2016,Bosnia and Herzegovina,7523244230000.0,5403702320000.0,0.05,0.03,4113.0,2783
2016,Saint Barth̩lemy,131471859999.99998,13070820000.0,0.0,0.0,1729.0,330
2016,Belarus,23661832520000.0,19323165460000.0,0.15,0.12,4285.0,3802
2016,Belize,842151020000.0,422421550000.0,0.01,0.0,2583.0,1129
2016,Bermuda,3094469090000.0,453953080000.0,0.02,0.0,2257.0,661
2016,Bolivia,6792583850000.0,7046583100000.0,0.04,0.04,3657.0,1364
2016,Brazil,139481596500000.0,200221093600000.0,0.89,1.27,4370.0,4320
2016,Barbados,1191825090000.0,363032220000.0,0.01,0.0,3050.0,1627
2016,Brunei,3227313540000.0,4767309500000.0,0.02,0.03,3296.0,1096
2016,Bhutan,462830410000.0,145951270000.0,0.0,0.0,1528.0,372
2016,Bunkers,22679492940000.0,6809140000.0,0.14,0.0,2690.0,228
2016,Bouvet Island,1091580000.0,862730000.0,0.0,0.0,25.0,66
2016,Botswana,5744013920000.0,7156284350000.0,0.04,0.05,4021.0,2376
2016,Central African Republic,255965020000.0,137694650000.0,0.0,0.0,1792.0,542
2016,Canada,393177252200000.0,392789386000000.0,2.51,2.48,4569.0,4500
2016,Cocos (Keeling) Islands,10534220000.0,4564410000.0,0.0,0.0,317.0,323
2016,Switzerland,250993607800000.0,308136522200000.0,1.6,1.95,4549.0,4431
2016,Chile,56143924610000.0,62725488900000.0,0.36,0.4,4327.0,3292
2016,China,1340504235000000.0,2399531206000000.0,8.54,15.18,4601.0,4779
2016,Cote d'Ivoire,8802584110000.0,11111197310000.0,0.06,0.07,3677.0,2146
2016,Cameroon,5573307360000.0,3809959810000.0,0.04,0.02,3407.0,1902
2016,"Congo, Rep.",7117658940000.0,5547331680000.0,0.05,0.04,3323.0,1079
2016,Cook Islands,150575100000.0,38954080000.0,0.0,0.0,2157.0,260
2016,Colombia,42345168880000.0,36247958880000.0,0.27,0.23,4291.0,3545
2016,Comoros,442788810000.0,81741990000.0,0.0,0.0,1862.0,264
2016,Cape Verde,760480850000.0,100951100000.0,0.0,0.0,3007.0,646
2016,Costa Rica,13976379450000.0,13577867530000.0,0.09,0.09,4000.0,2989
2016,Cuba,6875938110000.0,1595897830000.0,0.04,0.01,3477.0,785
2016,Cura̤ao,1768278750000.0,1672643260000.0,0.01,0.01,2873.0,1683
2016,Christmas Island,33861540000.0,24070130000.0,0.0,0.0,784.0,281
2016,Cayman Islands,4632612360000.0,2184704450000.0,0.03,0.01,2306.0,752
2016,Cyprus,9622687210000.0,3115337740000.0,0.06,0.02,4291.0,3282
2016,Czech Republic,130244497900000.0,147163349100000.0,0.83,0.93,4531.0,4487
2016,Germany,967884691700000.0,1239191031000000.0,6.17,7.84,4603.0,4700
2016,Djibouti,4419393180000.0,113764750000.0,0.03,0.0,3107.0,650
2016,Dominica,212583360000.0,64240960000.0,0.0,0.0,2039.0,828
2016,Denmark,81397103380000.0,83742085550000.0,0.52,0.53,4492.0,4486
2016,Dominican Republic,16330012360000.0,9122376880000.0,0.1,0.06,4040.0,2383
2016,Algeria,47779313620000.0,29458441640000.0,0.3,0.19,3921.0,1443
2016,East Asia & Pacific,4167247798000000.0,5223227172000000.0,26.56,33.04,0.0,4838
2016,Europe & Central Asia,5827456269000000.0,5906545160000000.0,37.14,37.36,0.0,4796
2016,Ecuador,14547189340000.0,18403315460000.0,0.09,0.12,3969.0,2565
2016,"Egypt, Arab Rep.",65849293200000.0,25386911360000.0,0.42,0.16,4254.0,3790
2016,Eritrea,358990620000.0,382388100000.0,0.0,0.0,1566.0,310
2016,Western Sahara,2182780000.0,8888500000.0,0.0,0.0,98.0,126
2016,Spain,292463714500000.0,267832012400000.0,1.86,1.69,4573.0,4619
2016,Estonia,17324869040000.0,13554644850000.0,0.11,0.09,4361.0,4186
2016,Ethiopia(excludes Eritrea),9713734390000.0,2687097780000.0,0.06,0.02,3521.0,1528
2016,Finland,59785789220000.0,62962771110000.0,0.38,0.4,4450.0,4345
2016,Fiji,2024778070000.0,681151200000.0,0.01,0.0,3477.0,2128
2016,Falkland Island,85958480000.0,261841820000.0,0.0,0.0,1140.0,139
2016,France,540030951799999.94,509336809300000.0,3.44,3.22,4599.0,4636
2016,Free Zones,8167311970000.0,6953434230000.0,0.05,0.04,2960.0,2879
2016,Faeroe Islands,922440790000.0,1436226830000.0,0.01,0.01,2983.0,614
2016,"Micronesia, Fed. Sts.",179167490000.0,62637990000.0,0.0,0.0,1154.0,127
2016,Gabon,2600743880000.0,4704203630000.0,0.02,0.03,3131.0,1233
2016,United Kingdom,619778106000000.0,375357737200000.0,3.95,2.37,4598.0,4678
2016,Georgia,7392140910000.0,1876728700000.0,0.05,0.01,3891.0,2109
2016,Ghana,14464949920000.0,12334264620000.0,0.09,0.08,3878.0,2659
2016,Gibraltar,8569849920000.0,259772690000.0,0.05,0.0,2946.0,656
2016,Guinea,3471544210000.0,3414193760000.0,0.02,0.02,2993.0,929
2016,"Gambia, The",939266870000.0,172588960000.0,0.01,0.0,2249.0,670
2016,Guinea-Bissau,304109120000.0,360036500000.0,0.0,0.0,2025.0,182
2016,Equatorial Guinea,1486223690000.0,4647761030000.0,0.01,0.03,2705.0,446
2016,Greece,44298625540000.0,25252448750000.0,0.28,0.16,4467.0,4363
2016,Grenada,280519590000.0,40738840000.0,0.0,0.0,2203.0,564
2016,Greenland,734161460000.0,912701540000.0,0.0,0.01,2868.0,440
2016,Guatemala,14931630010000.0,11114738800000.0,0.1,0.07,3955.0,3081
2016,Guam,739527520000.0,29270170000.0,0.0,0.0,1829.0,1105
2016,Guyana,1292582960000.0,1509500440000.0,0.01,0.01,2878.0,867
2016,"Hong Kong, China",603369188800000.0,88382965450000.0,3.85,0.56,4540.0,4408
2016,Heard Island and McDonald Isla,1026907170000.0,118220000.0,0.01,0.0,39.0,36
2016,Honduras,10284001930000.0,8595535240000.0,0.07,0.05,3737.0,2406
2016,Croatia,20907992910000.0,11807016480000.0,0.13,0.07,4421.0,4151
2016,Haiti,3749041380000.0,1125811560000.0,0.02,0.01,3005.0,977
2016,Hungary,89678602660000.0,100138872500000.0,0.57,0.63,4478.0,4420
2016,Indonesia,137387251400000.0,169221051100000.0,0.88,1.07,4460.0,4186
2016,India,293634215800000.0,247134235800000.0,1.87,1.56,4486.0,4615
2016,British Indian Ocean Ter.,32942210000.0,20176000000.0,0.0,0.0,234.0,304
2016,Ireland,68703982920000.0,160098582900000.0,0.44,1.01,4456.0,4301
2016,"Iran, Islamic Rep.",56139185840000.0,48843053220000.0,0.36,0.31,4203.0,3154
2016,Iraq,42787737130000.0,49609120810000.0,0.27,0.31,3909.0,1207
2016,Iceland,5599865100000.0,4386287460000.0,0.04,0.03,3754.0,2160
2016,Israel,66374336190000.0,58746960660000.0,0.42,0.37,4394.0,3792
2016,Italy,399120141300000.0,454478578200000.0,2.54,2.88,4579.0,4647
2016,Jamaica,4198844809999.9995,1049897510000.0,0.03,0.01,3375.0,1740
2016,Jordan,17423445590000.0,6655415080000.0,0.11,0.04,4026.0,2555
2016,Japan,507629176400000.0,728698038500000.0,3.24,4.61,4607.0,4664
2016,Kazakhstan,29397646090000.0,29806639500000.0,0.19,0.19,4273.0,2813
2016,Kenya,16531212850000.0,5241471710000.0,0.11,0.03,4044.0,3407
2016,Kyrgyz Republic,8169253450000.0,818163650000.0,0.05,0.01,3464.0,1393
2016,Cambodia,17885683310000.0,17223632750000.0,0.11,0.11,3795.0,1857
2016,Kiribati,136717070000.0,132636370000.0,0.0,0.0,1615.0,255
2016,St. Kitts and Nevis,337679720000.0,85984500000.0,0.0,0.0,1982.0,702
2016,"Korea, Rep.",365378281600000.0,531080515000000.0,2.33,3.36,4563.0,4557
2016,Kuwait,27290062730000.0,44007084460000.0,0.17,0.28,4045.0,2014
2016,Lao PDR,6042942830000.0,4427458720000.0,0.04,0.03,3330.0,1291
2016,Lebanon,17806800630000.0,2759574350000.0,0.11,0.02,4127.0,3024
2016,Liberia,9841105200000.0,1083954570000.0,0.06,0.01,2745.0,886
2016,Libya,10110612140000.0,9829002290000.0,0.06,0.06,3160.0,853
2016,St. Lucia,1151979690000.0,161147570000.0,0.01,0.0,2448.0,861
2016,Latin America & Caribbean,885037350300000.0,955580147000000.0,5.64,6.04,0.0,4650
2016,Sri Lanka,17447464210000.0,10496329710000.0,0.11,0.07,4163.0,3139
2016,Lesotho,1352003870000.0,927890000000.0,0.01,0.01,3693.0,1596
2016,Lithuania,24009339900000.0,19950275240000.0,0.15,0.13,4413.0,4303
2016,Luxembourg,21137262210000.0,16134344510000.0,0.13,0.1,4334.0,4124
2016,Latvia,20467843030000.0,10973624230000.0,0.13,0.07,4389.0,4159
2016,Macao,10591299450000.0,1472541230000.0,0.07,0.01,3205.0,1699
2016,Morocco,36135252010000.0,26039635560000.0,0.23,0.16,4257.0,3285
2016,Moldova,4308407280000.0,2376540410000.0,0.03,0.01,3809.0,1877
2016,Madagascar,2741743390000.0,2752803720000.0,0.02,0.02,3415.0,1797
2016,Maldives,1640748090000.0,281733200000.0,0.01,0.0,3354.0,773
2016,Middle East & North Africa,854116324700000.0,748465917600000.0,5.44,4.73,0.0,4611
2016,Mexico,358397251500000.0,403219451800000.0,2.28,2.55,4514.0,4297
2016,Marshall Islands,17238314800000.0,629562750000.0,0.11,0.0,1789.0,461
2016,North Macedonia,6349016890000.0,5727637000000.0,0.04,0.04,3894.0,2453
2016,Mali,3648905890000.0,2671371230000.0,0.02,0.02,3020.0,1535
2016,Malta,13588504520000.0,6210714770000.0,0.09,0.04,4200.0,3357
2016,Myanmar,21975560230000.0,11604490300000.0,0.14,0.07,3974.0,1860
2016,Mongolia,3321955770000.0,4654647170000.0,0.02,0.03,3165.0,1007
2016,Northern Mariana Islands,132656680000.0,4129160000.0,0.0,0.0,1040.0,194
2016,Montenegro,2400718190000.0,420197470000.0,0.02,0.0,3600.0,1322
2016,Mozambique,7392820830000.0,4347394020000.0,0.05,0.03,3973.0,1772
2016,Mauritania,2648221480000.0,2346118110000.0,0.02,0.01,2966.0,904
2016,Montserrat,39709060000.0,3041360000.0,0.0,0.0,841.0,228
2016,Mauritius,3968330830000.0,2665145220000.0,0.03,0.02,3866.0,2718
2016,Malawi,1323200270000.0,911701270000.0,0.01,0.01,3358.0,1081
2016,Malaysia,174343362600000.0,262505356500000.0,1.11,1.66,4492.0,4371
2016,North America,2435425072000000.0,1763687346000000.0,15.52,11.16,0.0,4821
2016,Namibia,6121850190000.0,3238209350000.0,0.04,0.02,4054.0,2595
2016,New Caledonia,2070900350000.0,1356638830000.0,0.01,0.01,3238.0,893
2016,Niger,1063042960000.0,742758260000.0,0.01,0.0,2297.0,1038
2016,Norfolk Island,40950220000.0,1435130000.0,0.0,0.0,1033.0,101
2016,Nigeria,30024189460000.0,36737148210000.0,0.19,0.23,4058.0,3202
2016,Nicaragua,6297431220000.0,5480179110000.0,0.04,0.03,3536.0,1840
2016,Niue,18428150000.0,2214950000.0,0.0,0.0,1076.0,244
2016,Netherlands,481556731000000.0,409699626400000.0,3.07,2.59,4574.0,4624
2016,Norway,71811668680000.0,87083287830000.0,0.46,0.55,4452.0,3923
2016,Nepal,6606377360000.0,711495810000.0,0.04,0.0,3865.0,1524
2016,Nauru,56123660000.0,22063870000.0,0.0,0.0,1070.0,442
2016,New Zealand,31158964450000.0,35192574020000.0,0.2,0.22,4345.0,3954
2016,"Other Asia, nes",325488478400000.0,383962174400000.0,2.07,2.43,4495.0,4526
2016,Oman,25262861480000.0,26687202350000.0,0.16,0.17,4114.0,2270
2016,Pakistan,45798753760000.0,22321679800000.0,0.29,0.14,4220.0,3446
2016,Panama,34652191950000.0,5597855570000.0,0.22,0.04,3931.0,3176
2016,Pitcairn,3237840000.0,2700870000.0,0.0,0.0,99.0,171
2016,Peru,32599785590000.0,37923453430000.0,0.21,0.24,4179.0,3390
2016,Philippines,104749828400000.0,77718713410000.0,0.67,0.49,4341.0,3490
2016,Palau,112363680000.0,23949610000.0,0.0,0.0,1580.0,102
2016,Papua New Guinea,4112725270000.0,8746673420000.0,0.03,0.06,3337.0,1092
2016,Poland,205635065600000.0,190716173700000.0,1.31,1.21,4534.0,4523
2016,"Korea, Dem. Rep.",3317684980000.0,3482848970000.0,0.02,0.02,3189.0,2091
2016,Portugal,65336928930000.0,54884043240000.0,0.42,0.35,4519.0,4496
2016,Paraguay,8515029039999.999,8226354460000.0,0.05,0.05,3693.0,1304
2016,Occ.Pal.Terr,946261980000.0,115751410000.0,0.01,0.0,1817.0,452
2016,French Polynesia,1282983920000.0,179535300000.0,0.01,0.0,3108.0,547
2016,Qatar,29358629160000.0,55655031920000.0,0.19,0.35,4008.0,2203
2016,Romania,70538864060000.0,64529320350000.0,0.45,0.41,4507.0,4370
2016,Russian Federation,174598566700000.0,281961384000000.0,1.11,1.78,4512.0,4493
2016,Rwanda,1364915490000.0,444134070000.0,0.01,0.0,2977.0,1021
2016,South Asia,417868449300000.0,320072000100000.0,2.66,2.02,0.0,4644
2016,Saudi Arabia,124460871100000.0,174691696600000.0,0.79,1.11,4404.0,3580
